PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-3;Elevated privileges (e.g., administrator privileges) are limited and tightly controlled (e.g., assigned to individuals, not shared, and require stronger password controls;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;AWS policy ServiceQuotasServiceRolePolicy is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/aws-service-role/ServiceQuotasServiceRolePolicy;iam_aws_attached_policy_no_administrative_privileges;False;ServiceQuotasServiceRolePolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;AWS policy ServiceQuotasServiceRolePolicy is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/aws-service-role/ServiceQuotasServiceRolePolicy;iam_aws_attached_policy_no_administrative_privileges;False;ServiceQuotasServiceRolePolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-im-b-7;Access to make changes to systems configurations (including virtual machines and hypervisors) is controlled and monitored.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;AWS policy ServiceQuotasServiceRolePolicy is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/aws-service-role/ServiceQuotasServiceRolePolicy;iam_aws_attached_policy_no_administrative_privileges;False;ServiceQuotasServiceRolePolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-1;Employee access is granted to systems and confidential data based on job responsibilities and the principles of least privilege.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-16;Administrative, physical, or technical controls are in place to prevent users without administrative responsibilities from installing unauthorized software.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-2;Employee access to systems and confidential data provides for separation of duties.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-3;Elevated privileges (e.g., administrator privileges) are limited and tightly controlled (e.g., assigned to individuals, not shared, and require stronger password controls;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-im-b-7;Access to make changes to systems configurations (including virtual machines and hypervisors) is controlled and monitored.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;Inline policy AuditPolicy attached to role ExternalAuditRole does not allow '*:*' administrative privileges.;arn:aws:iam::872515266548:role/ExternalAuditRole;iam_inline_policy_no_administrative_privileges;False;ExternalAuditRole/AuditPolicy
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one lowercase letter.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_lowercase;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-7;Access controls include password complexity and limits to password attempts and reuse.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one lowercase letter.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_lowercase;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require minimum length of 14 characters.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_minimum_length_14;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-7;Access controls include password complexity and limits to password attempts and reuse.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require minimum length of 14 characters.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_minimum_length_14;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one number.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_number;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-7;Access controls include password complexity and limits to password attempts and reuse.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one number.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_number;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one symbol.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_symbol;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-7;Access controls include password complexity and limits to password attempts and reuse.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one symbol.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_symbol;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-6;Identification and authentication are required and managed for access to systems, applications, and hardware.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one uppercase letter.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_uppercase;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-7;Access controls include password complexity and limits to password attempts and reuse.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;IAM password policy does not require at least one uppercase letter.;arn:aws:iam:us-east-1:872515266548:password-policy;iam_password_policy_uppercase;False;872515266548
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-12;All passwords are encrypted in storage and in transit.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 does not have Server Side Encryption enabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_default_encryption;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d5-ir-pl-b-6;The institution plans to use business continuity, disaster recovery, and data backup programs to recover operations following an incident.;Cyber Incident Management and Resilience (Domain 5);Incident Resilience Planning & Strategy (IR);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has versioning disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_object_versioning;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-im-b-1;Network perimeter defense tools (e.g., border router and firewall) are used.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 does not have a bucket policy.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_policy_public_write_access;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-im-b-1;Network perimeter defense tools (e.g., border router and firewall) are used.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;PASS;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 is not public.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_public_access;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-12;All passwords are encrypted in storage and in transit.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 does not have a bucket policy, thus it allows HTTP requests.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_secure_transport_policy;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-13;Confidential data is encrypted when transmitted across public or untrusted networks (e.g., Internet).;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 does not have a bucket policy, thus it allows HTTP requests.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_secure_transport_policy;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-pc-am-b-15;Remote access to critical systems by employees, contractors, and third parties uses encrypted connections and multifactor authentication.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 does not have a bucket policy, thus it allows HTTP requests.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_secure_transport_policy;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d2-ma-ma-b-1;Information security threats are gathered and shared with applicable internal employees.;Threat Intelligence and Collaboration (Domain 2);Monitoring and Analyzing (MA);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has server access logging disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_server_access_logging_enabled;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d2-ma-ma-b-2;Computer event logs are used for investigations once an event has occurred.;Threat Intelligence and Collaboration (Domain 2);Monitoring and Analyzing (MA);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has server access logging disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_server_access_logging_enabled;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-dc-an-b-3;Logs of physical and/or logical access are reviewed following events.;Cybersecurity Controls (Domain 3);Detective Controls (DC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has server access logging disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_server_access_logging_enabled;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d3-dc-an-b-4;Access to critical systems by third parties is monitored for unauthorized or unusual activity.;Cybersecurity Controls (Domain 3);Detective Controls (DC);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has server access logging disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_server_access_logging_enabled;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;872515266548;us-east-1;2025-07-18 13:22:16.636454;d5-dr-de-b-3;Tools and processes are in place to detect, alert, and trigger the incident response program.;Cyber Incident Management and Resilience (Domain 5);Detection, Response, & Mitigation (DR);;aws;;FAIL;S3 Bucket cf-templates-1o2rvhmiti6y7-us-east-1 has server access logging disabled.;arn:aws:s3:::cf-templates-1o2rvhmiti6y7-us-east-1;s3_bucket_server_access_logging_enabled;False;cf-templates-1o2rvhmiti6y7-us-east-1
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;;;2025-07-18 13:22:16.636454;d3-pc-se-b-1;Developers working for the institution follow secure program coding practices, as part of a system development life cycle (SDLC), that meet industry standards.;Cybersecurity Controls (Domain 3);Preventative Controls (PC);;aws;;MANUAL;Manual check;manual_check;manual;False;Manual check
aws;In light of the increasing volume and sophistication of cyber threats, the Federal Financial Institutions Examination Council (FFIEC) developed the Cybersecurity Assessment Tool (Assessment), on behalf of its members, to help institutions identify their risks and determine their cybersecurity maturity.;;;2025-07-18 13:22:16.636454;d5-dr-de-b-2;System performance reports contain information that can be used as a risk indicator to detect information security incidents.;Cyber Incident Management and Resilience (Domain 5);Detection, Response, & Mitigation (DR);;aws;;MANUAL;Manual check;manual_check;manual;False;Manual check
